,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
chr1:9539033-9539632,2.9651896953582764,3.077423572540283,0.7278895378112793,1.215863585472107,0.2475767731666565,0.32363301515579224,2.980055570602417,3.6232168674468994,6.1986985206604,8.206089973449707,7.5818190574646,10.081154823303223,-3.4189743995666504,-2.7380905151367188,8.437844276428223,8.336859703063965
chr1:9588327-9588926,1.9379109144210815,2.548398733139038,0.3486851751804352,0.7772372961044312,0.23754042387008667,0.1982371062040329,2.322876453399658,2.51617169380188,5.007645606994629,6.940261363983154,6.073258876800537,7.436210632324219,-6.148169994354248,-3.845289945602417,5.290311813354492,4.8022894859313965
chr1:9687296-9687895,1.0547758340835571,0.85357666015625,0.35461288690567017,0.5505657196044922,0.45408016443252563,0.42750680446624756,2.1499133110046387,2.181040048599243,6.260211944580078,5.952559947967529,3.1086795330047607,5.023123741149902,-4.0316925048828125,-4.403979778289795,4.191103935241699,4.819047451019287
chr1:9717167-9717766,0.4359774589538574,0.06327696144580841,0.3297775983810425,0.13392271101474762,0.6681049466133118,0.41332918405532837,1.7062726020812988,1.04496431350708,3.652702808380127,0.20859882235527039,3.837153673171997,0.8690011501312256,-1.0930566787719727,-3.9296517372131348,2.3204498291015625,-2.6420540809631348
chr1:9910169-9910768,2.3722481727600098,2.2683873176574707,0.6371563673019409,1.149940013885498,0.26472485065460205,0.1700761616230011,2.8916537761688232,3.3069944381713867,6.605974197387695,7.309922218322754,7.137059688568115,8.949273109436035,-6.428382396697998,-5.011061668395996,6.578573226928711,4.199926376342773
chr1:10032509-10033108,2.2703914642333984,2.6384005546569824,0.8963896632194519,1.3035825490951538,0.2661556303501129,0.17218831181526184,3.2582483291625977,3.4579360485076904,5.97968864440918,5.783135414123535,5.924497604370117,6.652826309204102,-9.146093368530273,-3.754493236541748,8.45878791809082,7.582104206085205
chr1:10170771-10171370,0.3448507785797119,0.24719470739364624,0.16010627150535583,0.01575937122106552,0.6690212488174438,0.6968091726303101,0.9394990801811218,1.0904021263122559,0.38008368015289307,-1.3917386531829834,-2.931159019470215,-3.220088005065918,-3.334407329559326,-3.3085880279541016,-1.5897891521453857,1.002980351448059
chr1:10210109-10210708,2.674039125442505,2.402637481689453,0.6465405225753784,1.3374509811401367,0.031087040901184082,0.05095948278903961,2.4167063236236572,2.630406141281128,5.653533935546875,6.036174774169922,8.089465141296387,8.942278861999512,-10.935266494750977,-8.561409950256348,8.03232479095459,6.848358631134033
chr1:10398656-10399255,3.6775946617126465,3.4193859100341797,0.7335800528526306,1.1287240982055664,0.21786928176879883,0.08237332105636597,2.646799325942993,3.073068857192993,6.319075584411621,5.508272171020508,4.746777534484863,4.347429275512695,-8.64184284210205,-8.498143196105957,5.446852207183838,6.041543006896973
chr1:10399081-10399680,0.6895755529403687,0.587286114692688,0.12478414177894592,0.20574499666690826,0.17509359121322632,0.06994655728340149,1.6107494831085205,1.4601168632507324,1.3470747470855713,1.2045679092407227,1.2929129600524902,1.9114882946014404,-12.42503547668457,-11.316333770751953,1.063614845275879,0.8268114328384399
chr1:10430065-10430664,1.5609445571899414,1.760321855545044,0.2519613802433014,0.4996700882911682,0.1177949607372284,0.08510926365852356,1.6385600566864014,2.025540590286255,5.022116184234619,5.96742057800293,5.370052814483643,8.376096725463867,-11.834542274475098,-8.234231948852539,2.3623855113983154,3.546332359313965
chr1:10472318-10472917,4.1137800216674805,3.752859592437744,1.126089334487915,1.3151708841323853,0.8915901184082031,0.9740222692489624,3.3687617778778076,4.286367416381836,7.976605415344238,7.449478626251221,9.712313652038574,10.314244270324707,5.132264137268066,6.505171775817871,13.209505081176758,11.613375663757324
chr1:10474553-10475152,2.4242684841156006,2.4605050086975098,0.2932613492012024,0.5307983756065369,0.6474775671958923,0.5561626553535461,2.2347981929779053,2.312183141708374,4.057131767272949,4.497788429260254,1.5684814453125,3.6412463188171387,-0.22781437635421753,-0.24968630075454712,6.230868339538574,4.763640403747559
chr1:11012015-11012614,1.6688213348388672,1.8284833431243896,0.2963367998600006,0.8394699096679688,0.5434369444847107,0.48321712017059326,2.483513832092285,3.175764322280884,4.566479206085205,6.276265621185303,3.726844549179077,5.625922203063965,-3.965299129486084,-3.303844928741455,5.416306972503662,8.798419952392578
chr1:11021815-11022414,0.034000687301158905,0.012151382863521576,0.0673050507903099,-0.019856687635183334,0.7038890719413757,0.6872144937515259,1.2489879131317139,0.9576612114906311,-1.8820255994796753,-2.9231975078582764,-4.085873126983643,-7.138309955596924,-1.3913075923919678,-4.089121341705322,-0.24077564477920532,-2.7006890773773193
chr1:11059808-11060407,3.817941427230835,3.2963874340057373,0.3099789023399353,0.7149665355682373,0.19256001710891724,0.1707707941532135,2.198089122772217,2.488377332687378,5.821483612060547,5.181455612182617,4.593106746673584,5.5119709968566895,-7.622535705566406,-5.300006866455078,2.751793384552002,3.919959545135498
chr1:11099019-11099618,0.24138343334197998,0.2565031349658966,0.026332348585128784,0.018216535449028015,0.501972496509552,0.4743761718273163,1.176616907119751,1.1730904579162598,1.0714408159255981,1.0205490589141846,-0.550430417060852,-1.7638365030288696,-4.0675272941589355,-4.526646137237549,-0.12184327840805054,-0.7077420949935913
chr1:11099615-11100214,3.791144609451294,3.7740488052368164,0.43807220458984375,0.9010719656944275,0.3429378569126129,0.3445449769496918,3.247058868408203,3.5086677074432373,6.253259658813477,5.910063743591309,3.6827352046966553,5.666079044342041,-3.9605324268341064,-2.3804385662078857,10.542699813842773,11.054945945739746
chr1:11262473-11263072,1.9525837898254395,2.301093816757202,0.583688497543335,0.6641402244567871,0.6564724445343018,0.6384881734848022,2.0801925659179688,2.329436779022217,2.623324394226074,3.112905263900757,2.827434539794922,2.9672837257385254,-0.9112236499786377,-1.3393325805664062,4.22192907333374,5.266245365142822
chr1:11272769-11273368,2.606962203979492,2.4636051654815674,0.34536510705947876,0.6746679544448853,0.3930636942386627,0.3216668367385864,3.0263824462890625,3.147578477859497,5.727092742919922,7.616308212280273,4.498166561126709,8.270474433898926,-4.64540433883667,-3.442941665649414,8.184200286865234,2.6822638511657715
chr1:11650726-11651325,0.07629610598087311,0.03604326397180557,0.06199604272842407,0.05214019864797592,0.7027552723884583,0.6494048833847046,1.181657075881958,0.9445833563804626,-0.3174428939819336,-1.0523734092712402,-1.4901692867279053,-2.2869861125946045,-0.718054473400116,-0.3414207696914673,0.026327192783355713,-3.4728434085845947
chr1:11653249-11653848,0.15116679668426514,0.07791939377784729,0.19894476234912872,0.1560274064540863,0.7606821656227112,0.6723428964614868,1.253937005996704,1.1107873916625977,2.308699131011963,1.3675963878631592,-0.29103296995162964,-1.7006206512451172,-1.043532133102417,-1.8799612522125244,0.6517862677574158,-1.849321722984314
chr1:11803348-11803947,0.3181253671646118,0.3804379105567932,0.1816888302564621,0.4982455372810364,0.705010175704956,0.659832239151001,1.3606061935424805,1.7851588726043701,2.295804977416992,4.3071370124816895,1.7039451599121094,3.5937576293945312,-1.9953818321228027,-0.7165837287902832,0.0809980034828186,3.25010347366333
chr1:11805731-11806330,2.385453701019287,2.427608013153076,0.6844387054443359,1.0587900876998901,0.38149476051330566,0.2572583854198456,3.2110390663146973,3.5315937995910645,5.192159175872803,6.149850368499756,5.1069488525390625,6.66776704788208,-5.392480850219727,-2.430821418762207,10.09595012664795,6.614039897918701
chr1:11926242-11926841,3.2663052082061768,3.3207223415374756,0.6639006733894348,1.0974349975585938,0.3773552179336548,0.29857558012008667,2.6718008518218994,3.372852325439453,8.56230354309082,7.749780178070068,7.377776145935059,8.166815757751465,-5.156348705291748,-3.0735323429107666,6.4030609130859375,8.117703437805176
chr1:11934200-11934799,1.2318172454833984,1.2590638399124146,0.16555307805538177,0.39724650979042053,0.4731636345386505,0.46292081475257874,1.3236675262451172,1.4812853336334229,1.405390739440918,1.6061758995056152,-0.1432209014892578,0.18676623702049255,-4.103516578674316,-4.899959087371826,-0.004306137561798096,0.29425182938575745
chr1:11979776-11980375,3.5976321697235107,3.416313648223877,0.8038594126701355,1.322192668914795,0.4086044132709503,0.41211557388305664,2.985255479812622,3.499032735824585,7.986124515533447,7.637610912322998,5.47598934173584,5.364141941070557,-2.8305718898773193,-1.2016363143920898,10.35173225402832,10.881961822509766
chr1:12019039-12019638,3.688218355178833,3.5565693378448486,1.125359058380127,1.5449743270874023,0.2083125114440918,0.19286593794822693,3.089709758758545,3.900923013687134,6.620354652404785,7.9124016761779785,7.797815799713135,7.15913724899292,-6.187692642211914,-3.2586793899536133,6.943300247192383,7.2222580909729
chr1:12616243-12616842,0.10491932183504105,0.13954520225524902,0.13107295334339142,0.16742803156375885,0.6905989646911621,0.5991774201393127,0.9440954923629761,0.8461540341377258,2.3155250549316406,2.2363834381103516,-0.21033388376235962,0.5042977333068848,-2.126021385192871,-2.2566614151000977,-2.1849677562713623,-3.3885297775268555
chr1:13749031-13749630,2.2783124446868896,2.0189077854156494,0.4936043322086334,0.9822205305099487,0.172675222158432,0.1125917136669159,1.9781153202056885,2.079857110977173,4.227972030639648,5.340039253234863,4.925782680511475,4.926540851593018,-12.508604049682617,-8.066555976867676,2.5349442958831787,3.7124922275543213
chr1:14923723-14924322,1.572624921798706,1.5684407949447632,0.15112625062465668,0.41274651885032654,0.14286649227142334,0.12759870290756226,2.0782628059387207,2.4911210536956787,2.7829160690307617,4.121338844299316,1.5354931354522705,3.0283117294311523,-7.1463189125061035,-11.209921836853027,3.9980955123901367,4.312736511230469
chr1:15152343-15152942,0.4551007151603699,0.34821054339408875,0.2291484773159027,0.18063771724700928,0.5417948961257935,0.4147230386734009,1.6554186344146729,1.6738779544830322,2.112520217895508,2.0880126953125,0.6494643092155457,-1.159963607788086,-1.624983787536621,-2.098681926727295,2.5119469165802,3.8923215866088867
chr1:15153380-15153979,0.7952408194541931,0.7265396118164062,0.1463140845298767,0.4009491205215454,0.17798438668251038,0.06510476768016815,1.920081377029419,1.9105193614959717,3.2044172286987305,3.301224946975708,2.954744338989258,4.592444896697998,-11.287689208984375,-10.86691665649414,2.0307095050811768,2.925163984298706
chr1:15524777-15525376,1.403248906135559,1.3094080686569214,0.8692653179168701,1.5113275051116943,0.3381381332874298,0.2515621781349182,2.927448034286499,3.311319589614868,5.1581854820251465,4.67091703414917,5.717287063598633,5.909165859222412,-8.463197708129883,-4.971853733062744,6.784170627593994,3.948817729949951
chr1:15526371-15526970,2.847421646118164,2.5529773235321045,0.7626558542251587,1.0580065250396729,0.5988640189170837,0.6105812191963196,2.0188167095184326,2.3388266563415527,3.5101675987243652,2.8830549716949463,2.5625457763671875,2.072357654571533,-1.1321302652359009,0.7560306191444397,3.3396003246307373,4.113976001739502
chr1:15603377-15603976,1.2834882736206055,1.1565755605697632,0.3967219293117523,0.6031886339187622,0.5425277948379517,0.4505113661289215,2.2835776805877686,2.253145456314087,1.977894902229309,1.6778693199157715,2.928156852722168,2.944354295730591,-1.950735330581665,-2.706646680831909,3.4498043060302734,3.3490235805511475
chr1:15683973-15684572,0.6621432304382324,0.28284162282943726,0.028569310903549194,0.1338391751050949,0.20264601707458496,0.10018603503704071,1.2515912055969238,1.2688562870025635,1.2672054767608643,1.8902063369750977,-0.7359547019004822,0.9339711666107178,-8.103005409240723,-8.592005729675293,-0.10996156930923462,-0.38599488139152527
chr1:15756146-15756745,0.59903484582901,0.33058902621269226,0.05532478541135788,0.005225648637861013,0.6345299482345581,0.5596393346786499,1.1656869649887085,0.9795252680778503,1.6229053735733032,0.4929666221141815,-2.6250016689300537,-3.25173282623291,-1.285041332244873,-2.0604968070983887,0.0510525107383728,-2.150322914123535
chr1:15827795-15828394,0.04753987863659859,0.07663896679878235,0.04323656111955643,0.004916705656796694,0.6495200395584106,0.5487227439880371,1.0135235786437988,1.1382336616516113,-0.1766596883535385,0.303059846162796,-5.88069486618042,-4.464291095733643,-1.9770123958587646,-3.1136271953582764,-0.8409339785575867,-0.40687617659568787
chr1:15835673-15836272,3.4715523719787598,3.3690574169158936,1.1860603094100952,1.6735409498214722,0.5179420709609985,0.4546695053577423,3.4630465507507324,4.279655933380127,5.644776344299316,4.828159332275391,8.416106224060059,6.319597244262695,-2.158947467803955,-0.7590422034263611,7.71385383605957,6.20337438583374
chr1:15847367-15847966,4.082190036773682,3.5136663913726807,0.4136795401573181,0.9752274751663208,0.1799924075603485,0.1726689338684082,2.721092462539673,3.069200038909912,3.9729819297790527,4.194535732269287,2.9807169437408447,3.7885642051696777,-12.267526626586914,-3.706631660461426,4.726506233215332,3.7511203289031982
chr1:15975851-15976450,3.742666006088257,3.6466362476348877,0.740052342414856,1.0407525300979614,0.6262181997299194,0.6554316282272339,3.5773403644561768,4.255624771118164,6.850288391113281,6.9817214012146,5.597743034362793,6.640408992767334,0.2623043656349182,4.715441703796387,14.98568344116211,13.600797653198242
chr1:16154851-16155450,0.5370938181877136,0.3684506118297577,0.41288796067237854,0.5313593149185181,0.737220287322998,0.4439830780029297,2.1872658729553223,2.0892341136932373,2.9661552906036377,2.7841622829437256,3.1468117237091064,2.7795345783233643,0.6104771494865417,-2.021387815475464,4.201234817504883,3.068215847015381
chr1:16155847-16156446,1.8357884883880615,1.2462884187698364,0.30630239844322205,0.32712501287460327,0.38043731451034546,0.3131822645664215,2.005495071411133,1.555302619934082,4.309088230133057,2.3353500366210938,3.2063281536102295,1.5396400690078735,-5.164787292480469,-5.506058692932129,2.4902725219726562,0.5337504148483276
chr1:16206290-16206889,1.901754379272461,2.4870986938476562,0.8444128632545471,1.2091041803359985,0.32010385394096375,0.23874175548553467,2.775942325592041,3.2587168216705322,6.27366828918457,6.909917831420898,6.885638236999512,7.662827968597412,-8.975211143493652,-4.214504718780518,5.728995323181152,5.991818428039551
chr1:16352229-16352828,3.2586638927459717,3.147911548614502,0.32211536169052124,0.7713091969490051,0.20178404450416565,0.16250407695770264,2.9538753032684326,3.2901551723480225,6.99944543838501,6.384785175323486,3.6901471614837646,4.933493137359619,-12.134885787963867,-4.834641933441162,6.377750396728516,6.895969867706299
chr1:16440323-16440922,3.4836373329162598,3.762751340866089,0.4983135759830475,0.8727257251739502,0.7552105188369751,0.7094749808311462,2.7090816497802734,3.1070096492767334,4.313574314117432,6.046234607696533,6.476616382598877,8.349148750305176,1.0738964080810547,1.2510738372802734,7.233255386352539,7.435360431671143
chr1:16608149-16608748,0.015175767242908478,-0.008843667805194855,0.24109916388988495,-0.01530954334884882,0.8240112066268921,0.619077205657959,1.1091492176055908,0.6992594003677368,-1.90062415599823,-3.1101529598236084,1.7533278465270996,-5.483205318450928,0.6243366599082947,-5.169693470001221,-3.0001015663146973,-6.65905237197876
